#curie_map:
#  BSEO: http://purl.obolibrary.org/obo/BSEO_
#  gainesville.core: http://purl.org/gc/
#  orcid: https://orcid.org/
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  sssom: https://w3id.org/sssom/
#  wikidata: http://www.wikidata.org/entity/
#mapping_set_id: https://example.org/test.tsv
#license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	mapping_date	comment
sssom:NoTermFound		skos:exactMatch	gainesville.core:3-21GS	3-21G* Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople polarization split valence 3-21G* basis set.A class for the Pople split valence 3-21G* basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:3-21pG	3-21+G Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople split valence 3-21+G basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:3-21pGS	3-21+G* Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople split valence 3-21+G* basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:6-311GS	6-311G* Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople split valence 6-311G* basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:6-311pGS	6-311+G* Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople split valence 6-311+G* basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:6-31GSS	6-31G** Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople polarization split valence 6-31G** basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:6-31pGS	6-31+G* Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople polarization split valence 6-31+G* basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:CCDoubleZeta	CC-DoubleZeta Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the CCDZ Correlation Consistent Double Zeta basis sets.
sssom:NoTermFound		skos:exactMatch	gainesville.core:CCQuadrupleZeta	CC-QuadrupleZeta Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the CCQZ Correlation Consistent Quadrupole Zeta basis sets.
sssom:NoTermFound		skos:exactMatch	gainesville.core:CCQuintupleZeta	CC-QuintupleZeta Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	
sssom:NoTermFound		skos:exactMatch	gainesville.core:DZ	DZ Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Dunning DZ double zeta basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:DiffusePopleBasisSet	Diffuse Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople basis sets with diffuse functions.
sssom:NoTermFound		skos:exactMatch	gainesville.core:MinimalPopleBasisSet	Minimal PopleBasis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople minimal basis sets.
sssom:NoTermFound		skos:exactMatch	gainesville.core:STO-3GS	STO-3G* Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople minimal STO-3G basis set with polarization functions.
sssom:NoTermFound		skos:exactMatch	gainesville.core:SplitValencePopleBasisSet	Split Valence Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Pople split valence basis sets.
sssom:NoTermFound		skos:exactMatch	gainesville.core:TZ	TZ Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the Dunning TZ triple zeta basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:VDZ	VDZ Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the ahlrichs VDZ double zeta basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:VTZ	VTZ Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the ahlrichs VDZ double zeta basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:aug-cc-pV_DPD_Z	aug-cc-pV(D+d)Z Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the aug-cc-pV(D+d)Z Correlation Consistent Double Zeta basis set.
sssom:NoTermFound		skos:exactMatch	gainesville.core:jun-cc-pVDZ	jun-cc-pVDZ Basis Set	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370	2026-09-10	A class for the jun-cc-pVDZ Correlation Consistent Double Zeta basis set.
